doc_id,neighbor,cosine_similarity,rank,neighbor_corpus,neighbor_book,neighbor_chapter,neighbor_section,neighbor_macro_genre
BOC_1833__Book_of_Commandments_35,BOM_1830__Alma_34,0.9177542825573555,17,BOM,Alma,34,MP-1,BOM
BOC_1833__Book_of_Commandments_35,BOC_1833__Book_of_Commandments_15,0.9159481463978981,18,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_35,BOC_1833__Book_of_Commandments_49,0.9159477867562604,19,BOC,Book of Commandments,49,BOC_49,Modern_Revelation
BOC_1833__Book_of_Commandments_35,KJV__Jeremiah_29,0.9124158828772049,20,KJV,Jeremiah,29,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_35,0.9464758458547904,1,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_40,0.9347489064978085,2,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_22,0.9232063629187838,3,BOC,Book of Commandments,22,BOC_22,Modern_Revelation
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_52,0.9209453016075972,4,BOC,Book of Commandments,52,BOC_52,Modern_Revelation
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_29,0.9199634791598454,5,BOC,Book of Commandments,29,BOC_29,Modern_Revelation
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_58,0.9184456660559174,6,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_38,0.9170991977138505,7,BOC,Book of Commandments,38,BOC_38,Modern_Revelation
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_62,0.9154645252940787,8,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_48,0.9081052484525206,9,BOC,Book of Commandments,48,BOC_48,Modern_Revelation
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_10,0.9074547139043787,10,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_12,0.9067937174078842,11,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_53,0.9063652442721261,12,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_15,0.9059240458582987,13,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_45,0.9029435816097358,14,BOC,Book of Commandments,45,BOC_45,Modern_Revelation
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_37,0.89968386665337,15,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_36,BOM_1830__Ether_5,0.899273038367413,16,BOM,Ether,5,MP-2,BOM
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_28,0.8992543642898096,17,BOC,Book of Commandments,28,BOC_28,Modern_Revelation
BOC_1833__Book_of_Commandments_36,BOM_1830__3_Nephi_27,0.8987262849734425,18,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_36,BOM_1830__Ether_4,0.897461403842572,19,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_36,BOC_1833__Book_of_Commandments_57,0.8968189727770498,20,BOC,Book of Commandments,57,BOC_57,Modern_Revelation
BOC_1833__Book_of_Commandments_37,BOC_1833__Book_of_Commandments_58,0.9643677493775495,1,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_37,BOM_1830__2_Nephi_27,0.9621073405805317,2,BOM,2 Nephi,27,MP-3,BOM
BOC_1833__Book_of_Commandments_37,BOC_1833__Book_of_Commandments_64,0.9578264112757979,3,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_37,BOM_1830__1_Nephi_21,0.9554501552515161,4,BOM,1 Nephi,21,MP-3,BOM
BOC_1833__Book_of_Commandments_37,KJV__Ezekiel_12,0.9530077710036124,5,KJV,Ezekiel,12,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_37,BOC_1833__Book_of_Commandments_41,0.9515497225891401,6,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_37,BOM_1830__Mormon_8,0.949260746756852,7,BOM,Mormon,8,MP-2,BOM
BOC_1833__Book_of_Commandments_37,KJV__Jeremiah_17,0.947547244249652,8,KJV,Jeremiah,17,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_37,KJV__Isaiah_49,0.9471386570923527,9,KJV,Isaiah,49,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_37,BOC_1833__Book_of_Commandments_40,0.9466089788067467,10,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_37,BOC_1833__Book_of_Commandments_45,0.9450763285854571,11,BOC,Book of Commandments,45,BOC_45,Modern_Revelation
BOC_1833__Book_of_Commandments_37,BOM_1830__3_Nephi_9,0.9447653575108099,12,BOM,3 Nephi,9,MP-2,BOM
BOC_1833__Book_of_Commandments_37,BOM_1830__Alma_45,0.9442718333103333,13,BOM,Alma,45,MP-1,BOM
BOC_1833__Book_of_Commandments_37,KJV__Jeremiah_16,0.9437512731114663,14,KJV,Jeremiah,16,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_37,KJV__Ezekiel_39,0.9436325960132632,15,KJV,Ezekiel,39,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_37,BOM_1830__2_Nephi_6,0.942360926828618,16,BOM,2 Nephi,6,MP-3,BOM
BOC_1833__Book_of_Commandments_37,KJV__Ezekiel_43,0.9418893837496614,17,KJV,Ezekiel,43,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_37,KJV__Isaiah_44,0.9414399998147648,18,KJV,Isaiah,44,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_37,KJV__Ezekiel_21,0.9410098397891785,19,KJV,Ezekiel,21,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_37,BOC_1833__Book_of_Commandments_29,0.940965947407691,20,BOC,Book of Commandments,29,BOC_29,Modern_Revelation
BOC_1833__Book_of_Commandments_38,BOM_1830__3_Nephi_16,0.9382927448714097,1,BOM,3 Nephi,16,MP-2,BOM
BOC_1833__Book_of_Commandments_38,KJV__Jeremiah_21,0.9240128291040968,2,KJV,Jeremiah,21,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_38,BOC_1833__Book_of_Commandments_58,0.9234375508626975,3,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_38,BOC_1833__Book_of_Commandments_35,0.9231018784687943,4,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_38,BOM_1830__3_Nephi_21,0.9196758151801208,5,BOM,3 Nephi,21,MP-2,BOM
BOC_1833__Book_of_Commandments_38,BOC_1833__Book_of_Commandments_12,0.919459289118346,6,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_38,KJV__Ezekiel_36,0.919305796275165,7,KJV,Ezekiel,36,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_38,KJV__Jeremiah_42,0.9187055752742985,8,KJV,Jeremiah,42,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_38,KJV__Jeremiah_27,0.9183772734364257,9,KJV,Jeremiah,27,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_38,BOC_1833__Book_of_Commandments_41,0.917693892566343,10,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_38,BOC_1833__Book_of_Commandments_36,0.9170991977138505,11,BOC,Book of Commandments,36,BOC_36,Modern_Revelation
BOC_1833__Book_of_Commandments_38,BOM_1830__3_Nephi_25,0.9167932920347295,12,BOM,3 Nephi,25,MP-2,BOM
BOC_1833__Book_of_Commandments_38,KJV__Jeremiah_29,0.9161228850700465,13,KJV,Jeremiah,29,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_38,KJV__Jeremiah_33,0.9160748943907925,14,KJV,Jeremiah,33,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_38,BOC_1833__Book_of_Commandments_10,0.9160232569911254,15,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_38,BOC_1833__Book_of_Commandments_40,0.9147577448275093,16,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_38,BOM_1830__2_Nephi_6,0.9119069532965237,17,BOM,2 Nephi,6,MP-3,BOM
BOC_1833__Book_of_Commandments_38,BOM_1830__2_Nephi_33,0.9114759134332122,18,BOM,2 Nephi,33,MP-3,BOM
BOC_1833__Book_of_Commandments_38,BOC_1833__Book_of_Commandments_15,0.9099048531297353,19,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_38,KJV__Ezekiel_13,0.9094211542126267,20,KJV,Ezekiel,13,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_39,BOM_1830__Alma_38,0.8703125074870904,1,BOM,Alma,38,MP-1,BOM
BOC_1833__Book_of_Commandments_39,KJV__Isaiah_55,0.8515260821836323,2,KJV,Isaiah,55,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_39,BOM_1830__3_Nephi_12,0.8483018905898035,3,BOM,3 Nephi,12,MP-2,BOM
BOC_1833__Book_of_Commandments_39,BOC_1833__Book_of_Commandments_43,0.8451524392323491,4,BOC,Book of Commandments,43,BOC_43,Modern_Revelation
BOC_1833__Book_of_Commandments_39,KJV__Isaiah_18,0.8447161430706774,5,KJV,Isaiah,18,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_39,KJV__Jeremiah_5,0.8429856484667034,6,KJV,Jeremiah,5,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_39,BOM_1830__Alma_39,0.8422093129886862,7,BOM,Alma,39,MP-1,BOM
BOC_1833__Book_of_Commandments_39,BOM_1830__Ether_4,0.8415552057962052,8,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_39,BOM_1830__Mormon_9,0.8397281969518285,9,BOM,Mormon,9,MP-2,BOM
BOC_1833__Book_of_Commandments_39,BOM_1830__Ether_2,0.8391171243883642,10,BOM,Ether,2,MP-2,BOM
BOC_1833__Book_of_Commandments_39,BOM_1830__3_Nephi_25,0.837054063104569,11,BOM,3 Nephi,25,MP-2,BOM
BOC_1833__Book_of_Commandments_39,BOM_1830__2_Nephi_32,0.8345178201321559,12,BOM,2 Nephi,32,MP-3,BOM
BOC_1833__Book_of_Commandments_39,KJV__Isaiah_8,0.8327724671368129,13,KJV,Isaiah,8,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_39,BOC_1833__Book_of_Commandments_40,0.8309819472490498,14,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_39,BOM_1830__3_Nephi_15,0.8302033271980142,15,BOM,3 Nephi,15,MP-2,BOM
BOC_1833__Book_of_Commandments_39,BOM_1830__3_Nephi_18,0.8299877826030279,16,BOM,3 Nephi,18,MP-2,BOM
BOC_1833__Book_of_Commandments_39,BOM_1830__Mosiah_13,0.8299820677472847,17,BOM,Mosiah,13,MP-1,BOM
BOC_1833__Book_of_Commandments_39,BOM_1830__Helaman_10,0.8298885159139313,18,BOM,Helaman,10,MP-1,BOM
BOC_1833__Book_of_Commandments_39,BOC_1833__Book_of_Commandments_62,0.8294549576858761,19,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_39,KJV__Isaiah_51,0.8292046343102774,20,KJV,Isaiah,51,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_4,BOM_1830__Ether_4,0.9457777299574268,1,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_4,BOM_1830__2_Nephi_33,0.9432109854247345,2,BOM,2 Nephi,33,MP-3,BOM
BOC_1833__Book_of_Commandments_4,BOC_1833__Book_of_Commandments_58,0.938238503374727,3,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_4,KJV__Jeremiah_33,0.9366973409744296,4,KJV,Jeremiah,33,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_4,BOM_1830__3_Nephi_21,0.9335536986628629,5,BOM,3 Nephi,21,MP-2,BOM
BOC_1833__Book_of_Commandments_4,KJV__Ezekiel_12,0.9316062564439769,6,KJV,Ezekiel,12,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_4,KJV__Ezekiel_14,0.9298842545441902,7,KJV,Ezekiel,14,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_4,BOC_1833__Book_of_Commandments_40,0.9294789511837043,8,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_4,BOM_1830__3_Nephi_16,0.9284532971968052,9,BOM,3 Nephi,16,MP-2,BOM
BOC_1833__Book_of_Commandments_4,BOC_1833__Book_of_Commandments_29,0.9271546378743777,10,BOC,Book of Commandments,29,BOC_29,Modern_Revelation
BOC_1833__Book_of_Commandments_4,BOC_1833__Book_of_Commandments_64,0.9268621013516853,11,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_4,BOM_1830__2_Nephi_27,0.9252018789597168,12,BOM,2 Nephi,27,MP-3,BOM
BOC_1833__Book_of_Commandments_4,BOC_1833__Book_of_Commandments_37,0.9251579056236476,13,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_4,BOM_1830__Mosiah_3,0.9250879479619221,14,BOM,Mosiah,3,MP-1,BOM
BOC_1833__Book_of_Commandments_4,BOC_1833__Book_of_Commandments_9,0.924725619308577,15,BOC,Book of Commandments,9,BOC_9,Modern_Revelation
BOC_1833__Book_of_Commandments_4,KJV__Isaiah_44,0.9241156249356316,16,KJV,Isaiah,44,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_4,KJV__Ezekiel_20,0.922892020666607,17,KJV,Ezekiel,20,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_4,KJV__Ezekiel_37,0.9225051942251988,18,KJV,Ezekiel,37,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_4,BOM_1830__Alma_37,0.9215472678538682,19,BOM,Alma,37,MP-1,BOM
BOC_1833__Book_of_Commandments_4,BOM_1830__2_Nephi_6,0.9208173389661413,20,BOM,2 Nephi,6,MP-3,BOM
BOC_1833__Book_of_Commandments_40,BOC_1833__Book_of_Commandments_29,0.9645683051032357,1,BOC,Book of Commandments,29,BOC_29,Modern_Revelation
BOC_1833__Book_of_Commandments_40,BOC_1833__Book_of_Commandments_48,0.9637344495956522,2,BOC,Book of Commandments,48,BOC_48,Modern_Revelation
BOC_1833__Book_of_Commandments_40,BOC_1833__Book_of_Commandments_35,0.958927903521994,3,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_40,BOC_1833__Book_of_Commandments_62,0.9579067015428915,4,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_40,BOM_1830__3_Nephi_27,0.9571126176304176,5,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_40,BOC_1833__Book_of_Commandments_58,0.9570935941710433,6,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_40,KJV__Jeremiah_29,0.954133167764977,7,KJV,Jeremiah,29,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_40,BOM_1830__Ether_4,0.9507181184326515,8,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_40,BOC_1833__Book_of_Commandments_45,0.9501498477955445,9,BOC,Book of Commandments,45,BOC_45,Modern_Revelation
BOC_1833__Book_of_Commandments_40,BOC_1833__Book_of_Commandments_64,0.9492891904447238,10,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_40,BOC_1833__Book_of_Commandments_53,0.9467716008010133,11,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_40,BOC_1833__Book_of_Commandments_37,0.9466089788067467,12,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_40,KJV__Ezekiel_13,0.9466010932452255,13,KJV,Ezekiel,13,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_40,KJV__Ezekiel_20,0.946085724644251,14,KJV,Ezekiel,20,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_40,KJV__Jeremiah_7,0.94575302034581,15,KJV,Jeremiah,7,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_40,BOM_1830__Helaman_13,0.9453133353808283,16,BOM,Helaman,13,MP-1,BOM
BOC_1833__Book_of_Commandments_40,BOC_1833__Book_of_Commandments_52,0.9446219141699997,17,BOC,Book of Commandments,52,BOC_52,Modern_Revelation
BOC_1833__Book_of_Commandments_40,BOM_1830__Alma_7,0.9440869261511505,18,BOM,Alma,7,MP-1,BOM
BOC_1833__Book_of_Commandments_40,KJV__Jeremiah_44,0.9421403864236364,19,KJV,Jeremiah,44,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_40,BOM_1830__2_Nephi_27,0.9419256413831179,20,BOM,2 Nephi,27,MP-3,BOM
BOC_1833__Book_of_Commandments_41,BOC_1833__Book_of_Commandments_37,0.9515497225891401,1,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_41,KJV__Ezekiel_38,0.9480442733359784,2,KJV,Ezekiel,38,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_41,KJV__Isaiah_44,0.9472938041610744,3,KJV,Isaiah,44,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_41,KJV__Ezekiel_24,0.9463058493331273,4,KJV,Ezekiel,24,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_41,KJV__Jeremiah_7,0.9456091291151928,5,KJV,Jeremiah,7,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_41,BOM_1830__1_Nephi_21,0.9452057426246383,6,BOM,1 Nephi,21,MP-3,BOM
BOC_1833__Book_of_Commandments_41,BOC_1833__Book_of_Commandments_44,0.9450886433650592,7,BOC,Book of Commandments,44,BOC_44,Modern_Revelation
BOC_1833__Book_of_Commandments_41,BOC_1833__Book_of_Commandments_58,0.9445361434805029,8,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_41,KJV__Ezekiel_37,0.9425914940653433,9,KJV,Ezekiel,37,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_41,KJV__Ezekiel_21,0.9425160167525921,10,KJV,Ezekiel,21,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_41,KJV__Jeremiah_33,0.9416397034327835,11,KJV,Jeremiah,33,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_41,KJV__Jeremiah_17,0.9404608795962599,12,KJV,Jeremiah,17,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_41,KJV__Ezekiel_39,0.940067716732964,13,KJV,Ezekiel,39,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_41,KJV__Ezekiel_12,0.9380973987147685,14,KJV,Ezekiel,12,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_41,BOC_1833__Book_of_Commandments_64,0.9373465876329538,15,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_41,KJV__Jeremiah_20,0.9364348629702212,16,KJV,Jeremiah,20,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_41,KJV__Isaiah_49,0.9353470548960287,17,KJV,Isaiah,49,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_41,KJV__Isaiah_65,0.935032476218873,18,KJV,Isaiah,65,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_41,KJV__Isaiah_51,0.9349933514753082,19,KJV,Isaiah,51,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_41,KJV__Jeremiah_31,0.9348846737900394,20,KJV,Jeremiah,31,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_42,KJV__2 Samuel_12,0.8339518859523879,1,KJV,2 Samuel,12,2 Samuel,Narrative
BOC_1833__Book_of_Commandments_42,KJV__2 Samuel_23,0.8314758979740808,2,KJV,2 Samuel,23,2 Samuel,Narrative
BOC_1833__Book_of_Commandments_42,KJV__2 Kings_5,0.8306384221106858,3,KJV,2 Kings,5,2 Kings,Narrative
BOC_1833__Book_of_Commandments_42,KJV__1 Samuel_22,0.8291199922503223,4,KJV,1 Samuel,22,1 Samuel,Narrative
BOC_1833__Book_of_Commandments_42,KJV__2 Samuel_3,0.8259628580619436,5,KJV,2 Samuel,3,2 Samuel,Narrative
BOC_1833__Book_of_Commandments_42,KJV__Isaiah_53,0.8256566641603624,6,KJV,Isaiah,53,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_42,KJV__Ezekiel_9,0.823622266020764,7,KJV,Ezekiel,9,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_42,KJV__2 Samuel_1,0.8221713419616172,8,KJV,2 Samuel,1,2 Samuel,Narrative
BOC_1833__Book_of_Commandments_42,BOM_1830__Mosiah_14,0.8128427890765344,9,BOM,Mosiah,14,MP-1,BOM
BOC_1833__Book_of_Commandments_42,KJV__Isaiah_6,0.8125324499093843,10,KJV,Isaiah,6,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_42,BOM_1830__Helaman_2,0.8120415145592219,11,BOM,Helaman,2,MP-1,BOM
BOC_1833__Book_of_Commandments_42,BOM_1830__2_Nephi_16,0.8117628785948202,12,BOM,2 Nephi,16,MP-3,BOM
BOC_1833__Book_of_Commandments_42,KJV__2 Kings_6,0.811450647530534,13,KJV,2 Kings,6,2 Kings,Narrative
BOC_1833__Book_of_Commandments_42,KJV__2 Kings_18,0.8101742422329113,14,KJV,2 Kings,18,2 Kings,Narrative
BOC_1833__Book_of_Commandments_42,BOM_1830__Alma_18,0.8100601615046106,15,BOM,Alma,18,MP-1,BOM
BOC_1833__Book_of_Commandments_42,BOM_1830__Alma_8,0.8088598836311445,16,BOM,Alma,8,MP-1,BOM
BOC_1833__Book_of_Commandments_42,KJV__1 Kings_6,0.8083528255691488,17,KJV,1 Kings,6,1 Kings,Narrative
BOC_1833__Book_of_Commandments_42,BOM_1830__Mosiah_27,0.8071162107179197,18,BOM,Mosiah,27,MP-1,BOM
BOC_1833__Book_of_Commandments_42,KJV__Ezekiel_17,0.8071020589930569,19,KJV,Ezekiel,17,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_42,KJV__1 Kings_14,0.8069366797182218,20,KJV,1 Kings,14,1 Kings,Narrative
BOC_1833__Book_of_Commandments_43,KJV__Ezekiel_13,0.9044178179120493,1,KJV,Ezekiel,13,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_43,BOC_1833__Book_of_Commandments_41,0.9037627226520867,2,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_43,BOM_1830__Alma_32,0.9022153370142701,3,BOM,Alma,32,MP-1,BOM
BOC_1833__Book_of_Commandments_43,BOM_1830__Mosiah_5,0.9005994522644616,4,BOM,Mosiah,5,MP-1,BOM
BOC_1833__Book_of_Commandments_43,KJV__Isaiah_56,0.9001645544054891,5,KJV,Isaiah,56,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_43,BOM_1830__Alma_38,0.8954479615076855,6,BOM,Alma,38,MP-1,BOM
BOC_1833__Book_of_Commandments_43,BOM_1830__2_Nephi_31,0.8948873730972596,7,BOM,2 Nephi,31,MP-3,BOM
BOC_1833__Book_of_Commandments_43,KJV__Isaiah_44,0.8917547355046689,8,KJV,Isaiah,44,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_43,BOM_1830__Alma_41,0.8884645904494466,9,BOM,Alma,41,MP-1,BOM
BOC_1833__Book_of_Commandments_43,BOC_1833__Book_of_Commandments_49,0.8884202035686324,10,BOC,Book of Commandments,49,BOC_49,Modern_Revelation
BOC_1833__Book_of_Commandments_43,KJV__Isaiah_66,0.8871457296225097,11,KJV,Isaiah,66,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_43,KJV__Ezekiel_24,0.8866098614458193,12,KJV,Ezekiel,24,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_43,BOC_1833__Book_of_Commandments_44,0.8865445210672024,13,BOC,Book of Commandments,44,BOC_44,Modern_Revelation
BOC_1833__Book_of_Commandments_43,KJV__Jeremiah_7,0.8865370512671932,14,KJV,Jeremiah,7,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_43,KJV__Isaiah_55,0.886320734497267,15,KJV,Isaiah,55,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_43,BOC_1833__Book_of_Commandments_55,0.884214618011825,16,BOC,Book of Commandments,55,BOC_55,Modern_Revelation
BOC_1833__Book_of_Commandments_43,KJV__Isaiah_51,0.8836277446302566,17,KJV,Isaiah,51,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_43,BOM_1830__Alma_39,0.8829302761470177,18,BOM,Alma,39,MP-1,BOM
BOC_1833__Book_of_Commandments_43,BOM_1830__Mosiah_17,0.8820609450334028,19,BOM,Mosiah,17,MP-1,BOM
BOC_1833__Book_of_Commandments_43,KJV__Amos_4,0.8799894590136721,20,KJV,Amos,4,Amos,Prophetic
BOC_1833__Book_of_Commandments_44,BOM_1830__3_Nephi_20,0.9480264450015253,1,BOM,3 Nephi,20,MP-2,BOM
BOC_1833__Book_of_Commandments_44,BOC_1833__Book_of_Commandments_41,0.9450886433650592,2,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_44,BOC_1833__Book_of_Commandments_48,0.9402917320320626,3,BOC,Book of Commandments,48,BOC_48,Modern_Revelation
BOC_1833__Book_of_Commandments_44,BOC_1833__Book_of_Commandments_64,0.9385453109256208,4,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_44,BOM_1830__1_Nephi_21,0.9384542183154345,5,BOM,1 Nephi,21,MP-3,BOM
BOC_1833__Book_of_Commandments_44,KJV__Ezekiel_12,0.9362003922724487,6,KJV,Ezekiel,12,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_44,BOC_1833__Book_of_Commandments_37,0.9349493250345258,7,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_44,KJV__Isaiah_44,0.9347262256229399,8,KJV,Isaiah,44,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_44,BOM_1830__Mosiah_26,0.9342528807998702,9,BOM,Mosiah,26,MP-1,BOM
BOC_1833__Book_of_Commandments_44,KJV__Ezekiel_44,0.9329087375455257,10,KJV,Ezekiel,44,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_44,BOM_1830__2_Nephi_6,0.9320931151546754,11,BOM,2 Nephi,6,MP-3,BOM
BOC_1833__Book_of_Commandments_44,BOC_1833__Book_of_Commandments_58,0.931760950965999,12,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
