pc,dimension,eigenvalue,prop_variance,pct_variance,cumulative_prop_variance,cumulative_pct_variance
PC857,857,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC858,858,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC859,859,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC860,860,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC861,861,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC862,862,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC863,863,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC864,864,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC865,865,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC866,866,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC867,867,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC868,868,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC869,869,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC870,870,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC871,871,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC872,872,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC873,873,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC874,874,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC875,875,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC876,876,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC877,877,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC878,878,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC879,879,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC880,880,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC881,881,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC882,882,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC883,883,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC884,884,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC885,885,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC886,886,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC887,887,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC888,888,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC889,889,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC890,890,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC891,891,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC892,892,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC893,893,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC894,894,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC895,895,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC896,896,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC897,897,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC898,898,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC899,899,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC900,900,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC901,901,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC902,902,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC903,903,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC904,904,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC905,905,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC906,906,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC907,907,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC908,908,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC909,909,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC910,910,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC911,911,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC912,912,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC913,913,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC914,914,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC915,915,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC916,916,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC917,917,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC918,918,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC919,919,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC920,920,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC921,921,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC922,922,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC923,923,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC924,924,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC925,925,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC926,926,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC927,927,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC928,928,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC929,929,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC930,930,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC931,931,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC932,932,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC933,933,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC934,934,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC935,935,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC936,936,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC937,937,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC938,938,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC939,939,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC940,940,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC941,941,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC942,942,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC943,943,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC944,944,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC945,945,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC946,946,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC947,947,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC948,948,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC949,949,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC950,950,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC951,951,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC952,952,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC953,953,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC954,954,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC955,955,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC956,956,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC957,957,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC958,958,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC959,959,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC960,960,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC961,961,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC962,962,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC963,963,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC964,964,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC965,965,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC966,966,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC967,967,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC968,968,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC969,969,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC970,970,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC971,971,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC972,972,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC973,973,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC974,974,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC975,975,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC976,976,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC977,977,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC978,978,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC979,979,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC980,980,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC981,981,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC982,982,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC983,983,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC984,984,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC985,985,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC986,986,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC987,987,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC988,988,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC989,989,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC990,990,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC991,991,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC992,992,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC993,993,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC994,994,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC995,995,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC996,996,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC997,997,3.461129792687751e-30,3.454221349987779e-33,3.454221349987779e-31,1,100
PC998,998,2.1226426270497363e-30,2.1184058154189008e-33,2.118405815418901e-31,1,100
PC999,999,1.3620389287426234e-30,1.3593202881662921e-33,1.3593202881662921e-31,1,100
PC1000,1000,1.0912993419412527e-30,1.0891210997417702e-33,1.0891210997417704e-31,1,100
PC1001,1001,4.136680747662034e-31,4.128423899862313e-34,4.128423899862313e-32,1,100
PC1002,1002,4.2815451101746713e-32,4.2729991119507743e-35,4.272999111950774e-33,1,100
