doc_id,author,author_code,short_name,source_title,target_book,votes,weighted_votes,mean_similarity,best_rank,vote_share,weighted_vote_share
SR-27,Sidney Rigdon,SR,SR-27,"Dear Brethren, Zion's Camp. Epistle to LDS by SR and OC (May 10, 1834)",Mosiah,4,3.563293902637772,0.890823475659443,2,0.2,0.2004873014413434
SR-28,Sidney Rigdon,SR,SR-28,"Ancient Order of Things, LDS Messenger and Advocate, Vol 1, No 12, Kirtland Ohio, September 1835",3 Nephi,1,0.9175121098844208,0.9175121098844208,17,0.05,0.04947625023198068
SR-28,Sidney Rigdon,SR,SR-28,"Ancient Order of Things, LDS Messenger and Advocate, Vol 1, No 12, Kirtland Ohio, September 1835",Alma,9,8.344436037328329,0.9271595597031477,3,0.45,0.4499683448097711
SR-28,Sidney Rigdon,SR,SR-28,"Ancient Order of Things, LDS Messenger and Advocate, Vol 1, No 12, Kirtland Ohio, September 1835",Ether,1,0.9237663090420384,0.9237663090420384,13,0.05,0.04981350389783356
SR-28,Sidney Rigdon,SR,SR-28,"Ancient Order of Things, LDS Messenger and Advocate, Vol 1, No 12, Kirtland Ohio, September 1835",Helaman,1,0.9214516128203862,0.9214516128203862,15,0.05,0.049688685393271356
SR-28,Sidney Rigdon,SR,SR-28,"Ancient Order of Things, LDS Messenger and Advocate, Vol 1, No 12, Kirtland Ohio, September 1835",Mormon,1,0.9154379736734767,0.9154379736734767,20,0.05,0.04936440377122845
SR-28,Sidney Rigdon,SR,SR-28,"Ancient Order of Things, LDS Messenger and Advocate, Vol 1, No 12, Kirtland Ohio, September 1835",Mosiah,7,6.521891661401444,0.9316988087716349,1,0.35,0.3516888118959149
SR-29,Sidney Rigdon,SR,SR-29,"ORDER OF THE NEW TESTAMENT CHURCH. No. I., LDS Messenger and Advocate, Vol 2, No 2, Kirtland Ohio, November 1835",1 Nephi,1,0.9210790207049454,0.9210790207049454,12,0.05,0.04985997962664457
SR-29,Sidney Rigdon,SR,SR-29,"ORDER OF THE NEW TESTAMENT CHURCH. No. I., LDS Messenger and Advocate, Vol 2, No 2, Kirtland Ohio, November 1835",3 Nephi,1,0.9317671028635228,0.9317671028635228,4,0.05,0.050438548399459215
SR-29,Sidney Rigdon,SR,SR-29,"ORDER OF THE NEW TESTAMENT CHURCH. No. I., LDS Messenger and Advocate, Vol 2, No 2, Kirtland Ohio, November 1835",Alma,13,11.990064666865894,0.9223126666819919,1,0.65,0.6490478738236173
SR-29,Sidney Rigdon,SR,SR-29,"ORDER OF THE NEW TESTAMENT CHURCH. No. I., LDS Messenger and Advocate, Vol 2, No 2, Kirtland Ohio, November 1835",Mosiah,5,4.630402427943528,0.9260804855887056,2,0.25,0.25065359815027893
SR-3,Sidney Rigdon,SR,SR-3,"Series of 14 articles from Evening and Morning Star (Vol II, 15: Kirtland, OH December 1833) titled Millenium",1 Nephi,1,0.8623413839894283,0.8623413839894283,20,0.05,0.04905203674081976
SR-3,Sidney Rigdon,SR,SR-3,"Series of 14 articles from Evening and Morning Star (Vol II, 15: Kirtland, OH December 1833) titled Millenium",2 Nephi,4,3.531890399360767,0.8829725998401917,2,0.2,0.20090235821978922
SR-3,Sidney Rigdon,SR,SR-3,"Series of 14 articles from Evening and Morning Star (Vol II, 15: Kirtland, OH December 1833) titled Millenium",3 Nephi,1,0.882235190644398,0.882235190644398,7,0.05,0.05018364395934368
SR-3,Sidney Rigdon,SR,SR-3,"Series of 14 articles from Evening and Morning Star (Vol II, 15: Kirtland, OH December 1833) titled Millenium",Alma,5,4.390173784526577,0.8780347569053154,6,0.25,0.2497235662991461
SR-3,Sidney Rigdon,SR,SR-3,"Series of 14 articles from Evening and Morning Star (Vol II, 15: Kirtland, OH December 1833) titled Millenium",Helaman,2,1.7399104049059129,0.8699552024529564,13,0.1,0.09897025782567072
SR-3,Sidney Rigdon,SR,SR-3,"Series of 14 articles from Evening and Morning Star (Vol II, 15: Kirtland, OH December 1833) titled Millenium",Jacob,1,0.8943278761235316,0.8943278761235316,3,0.05,0.050871504780395156
SR-3,Sidney Rigdon,SR,SR-3,"Series of 14 articles from Evening and Morning Star (Vol II, 15: Kirtland, OH December 1833) titled Millenium",Jarom,1,0.8819178760394205,0.8819178760394205,8,0.05,0.0501655943470315
SR-3,Sidney Rigdon,SR,SR-3,"Series of 14 articles from Evening and Morning Star (Vol II, 15: Kirtland, OH December 1833) titled Millenium",Mormon,1,0.8631610713011063,0.8631610713011063,19,0.05,0.049098662512091926
SR-3,Sidney Rigdon,SR,SR-3,"Series of 14 articles from Evening and Morning Star (Vol II, 15: Kirtland, OH December 1833) titled Millenium",Mosiah,4,3.534176117342933,0.8835440293357333,1,0.2,0.20103237531571203
SR-30,Sidney Rigdon,SR,SR-30,"LDS Messenger and Advocate, Vol 2, No 4, Kirtland Ohio, January 1836",2 Nephi,2,1.7221824948930082,0.8610912474465041,6,0.1,0.09953838741299934
SR-30,Sidney Rigdon,SR,SR-30,"LDS Messenger and Advocate, Vol 2, No 4, Kirtland Ohio, January 1836",Alma,11,9.521835086761289,0.8656213715237535,1,0.55,0.5503412748412689
SR-30,Sidney Rigdon,SR,SR-30,"LDS Messenger and Advocate, Vol 2, No 4, Kirtland Ohio, January 1836",Helaman,1,0.8543090223909703,0.8543090223909703,14,0.05,0.049377195908878443
SR-30,Sidney Rigdon,SR,SR-30,"LDS Messenger and Advocate, Vol 2, No 4, Kirtland Ohio, January 1836",Mosiah,5,4.334329801632047,0.8668659603264095,2,0.25,0.25051479750255057
SR-30,Sidney Rigdon,SR,SR-30,"LDS Messenger and Advocate, Vol 2, No 4, Kirtland Ohio, January 1836",Omni,1,0.8690353300690256,0.8690353300690256,8,0.05,0.050228344334302635
SR-31,Sidney Rigdon,SR,SR-31,"LDS Messenger and Advocate, Vol 2, No 5, Kirtland Ohio, February 1836",1 Nephi,2,1.813514735891923,0.9067573679459615,7,0.1,0.09952678668394425
SR-31,Sidney Rigdon,SR,SR-31,"LDS Messenger and Advocate, Vol 2, No 5, Kirtland Ohio, February 1836",2 Nephi,2,1.8425425290762814,0.9212712645381407,1,0.1,0.10111984954855031
SR-31,Sidney Rigdon,SR,SR-31,"LDS Messenger and Advocate, Vol 2, No 5, Kirtland Ohio, February 1836",Alma,9,8.215808211917096,0.9128675791018996,2,0.45,0.4508885288663025
SR-31,Sidney Rigdon,SR,SR-31,"LDS Messenger and Advocate, Vol 2, No 5, Kirtland Ohio, February 1836",Jarom,1,0.9019815760537107,0.9019815760537107,17,0.05,0.04950129499145986
SR-31,Sidney Rigdon,SR,SR-31,"LDS Messenger and Advocate, Vol 2, No 5, Kirtland Ohio, February 1836",Mormon,1,0.9053116058246682,0.9053116058246682,12,0.05,0.04968404904143028
SR-31,Sidney Rigdon,SR,SR-31,"LDS Messenger and Advocate, Vol 2, No 5, Kirtland Ohio, February 1836",Moroni,1,0.9060015153672475,0.9060015153672475,10,0.05,0.049721911694827314
SR-31,Sidney Rigdon,SR,SR-31,"LDS Messenger and Advocate, Vol 2, No 5, Kirtland Ohio, February 1836",Mosiah,3,2.7111227049204456,0.9037075683068152,11,0.15,0.1487880554738959
SR-31,Sidney Rigdon,SR,SR-31,"LDS Messenger and Advocate, Vol 2, No 5, Kirtland Ohio, February 1836",Omni,1,0.925090444804573,0.925090444804573,4,0.05,0.050769523699589536
SR-32,Sidney Rigdon,SR,SR-32,"LDS Messenger and Advocate, Vol 2, No 6, Kirtland Ohio, March 1836",1 Nephi,2,1.7775057837181079,0.8887528918590539,3,0.1,0.10066884370994889
SR-32,Sidney Rigdon,SR,SR-32,"LDS Messenger and Advocate, Vol 2, No 6, Kirtland Ohio, March 1836",2 Nephi,2,1.759666748168617,0.8798333740843085,8,0.1,0.09965853190217999
SR-32,Sidney Rigdon,SR,SR-32,"LDS Messenger and Advocate, Vol 2, No 6, Kirtland Ohio, March 1836",3 Nephi,3,2.6423801636678297,0.8807933878892766,6,0.15,0.14965090868066133
SR-32,Sidney Rigdon,SR,SR-32,"LDS Messenger and Advocate, Vol 2, No 6, Kirtland Ohio, March 1836",Alma,7,6.207150773180391,0.8867358247400559,1,0.35,0.3515412983705272
SR-32,Sidney Rigdon,SR,SR-32,"LDS Messenger and Advocate, Vol 2, No 6, Kirtland Ohio, March 1836",Jacob,1,0.8723129558965873,0.8723129558965873,19,0.05,0.04940334789776611
SR-32,Sidney Rigdon,SR,SR-32,"LDS Messenger and Advocate, Vol 2, No 6, Kirtland Ohio, March 1836",Mormon,1,0.8787358357917525,0.8787358357917525,12,0.05,0.049767106991129885
SR-32,Sidney Rigdon,SR,SR-32,"LDS Messenger and Advocate, Vol 2, No 6, Kirtland Ohio, March 1836",Moroni,2,1.7554733532452156,0.8777366766226078,11,0.1,0.09942103944391358
SR-32,Sidney Rigdon,SR,SR-32,"LDS Messenger and Advocate, Vol 2, No 6, Kirtland Ohio, March 1836",Mosiah,1,0.8718958871808397,0.8718958871808397,20,0.05,0.04937972725712095
SR-32,Sidney Rigdon,SR,SR-32,"LDS Messenger and Advocate, Vol 2, No 6, Kirtland Ohio, March 1836",Omni,1,0.891838867539599,0.891838867539599,4,0.05,0.05050919574675198
SR-33,Sidney Rigdon,SR,SR-33,"LDS Messenger and Advocate, Vol 2, No 7, Kirtland Ohio, April 1836",2 Nephi,1,0.9231666099783794,0.9231666099783794,3,0.05,0.05079002114062813
SR-33,Sidney Rigdon,SR,SR-33,"LDS Messenger and Advocate, Vol 2, No 7, Kirtland Ohio, April 1836",Alma,6,5.470877110817949,0.9118128518029915,2,0.3,0.30099221647837743
SR-33,Sidney Rigdon,SR,SR-33,"LDS Messenger and Advocate, Vol 2, No 7, Kirtland Ohio, April 1836",Jarom,1,0.9128569915693464,0.9128569915693464,6,0.05,0.05022281503580719
SR-33,Sidney Rigdon,SR,SR-33,"LDS Messenger and Advocate, Vol 2, No 7, Kirtland Ohio, April 1836",Moroni,1,0.9013020424521072,0.9013020424521072,14,0.05,0.0495870943505051
SR-33,Sidney Rigdon,SR,SR-33,"LDS Messenger and Advocate, Vol 2, No 7, Kirtland Ohio, April 1836",Mosiah,10,9.065038745505213,0.9065038745505213,1,0.5,0.4987328446981047
SR-33,Sidney Rigdon,SR,SR-33,"LDS Messenger and Advocate, Vol 2, No 7, Kirtland Ohio, April 1836",Omni,1,0.902899978773903,0.902899978773903,12,0.05,0.0496750082965774
SR-34,Sidney Rigdon,SR,SR-34,"LDS Messenger and Advocate, Vol 2, No 9, Kirtland Ohio, June 1836",2 Nephi,2,1.8062819963061814,0.9031409981530907,5,0.1,0.10020571537871915
SR-34,Sidney Rigdon,SR,SR-34,"LDS Messenger and Advocate, Vol 2, No 9, Kirtland Ohio, June 1836",3 Nephi,1,0.8850006136927735,0.8850006136927735,20,0.05,0.04909649754968681
SR-34,Sidney Rigdon,SR,SR-34,"LDS Messenger and Advocate, Vol 2, No 9, Kirtland Ohio, June 1836",Alma,11,9.948917382060309,0.9044470347327553,1,0.55,0.5519284284247147
SR-34,Sidney Rigdon,SR,SR-34,"LDS Messenger and Advocate, Vol 2, No 9, Kirtland Ohio, June 1836",Jacob,1,0.8961848420690285,0.8961848420690285,12,0.05,0.04971695637488325
SR-34,Sidney Rigdon,SR,SR-34,"LDS Messenger and Advocate, Vol 2, No 9, Kirtland Ohio, June 1836",Mormon,2,1.7831044269994432,0.8915522134997216,14,0.1,0.09891991121421378
SR-34,Sidney Rigdon,SR,SR-34,"LDS Messenger and Advocate, Vol 2, No 9, Kirtland Ohio, June 1836",Moroni,1,0.9043154554948474,0.9043154554948474,7,0.05,0.050168012154915446
SR-34,Sidney Rigdon,SR,SR-34,"LDS Messenger and Advocate, Vol 2, No 9, Kirtland Ohio, June 1836",Mosiah,1,0.9039181012924532,0.9039181012924532,8,0.05,0.05014596844181247
SR-34,Sidney Rigdon,SR,SR-34,"LDS Messenger and Advocate, Vol 2, No 9, Kirtland Ohio, June 1836",Omni,1,0.8980154294442994,0.8980154294442994,10,0.05,0.04981851046105439
SR-35,Sidney Rigdon,SR,SR-35,"Latter-day Glory. LDS Messenger and Advocate, Vol 3, No 2, Kirtland Ohio, November 1836",1 Nephi,1,0.9363675411345601,0.9363675411345601,1,0.05,0.05078025149257862
SR-35,Sidney Rigdon,SR,SR-35,"Latter-day Glory. LDS Messenger and Advocate, Vol 3, No 2, Kirtland Ohio, November 1836",2 Nephi,3,2.7555529538604597,0.91851765128682,6,0.15,0.149436696437178
SR-35,Sidney Rigdon,SR,SR-35,"Latter-day Glory. LDS Messenger and Advocate, Vol 3, No 2, Kirtland Ohio, November 1836",3 Nephi,1,0.9183838627083152,0.9183838627083152,14,0.05,0.04980497664255566
SR-35,Sidney Rigdon,SR,SR-35,"Latter-day Glory. LDS Messenger and Advocate, Vol 3, No 2, Kirtland Ohio, November 1836",Alma,9,8.303687198916945,0.9226319109907717,2,0.45,0.4503181771612835
SR-35,Sidney Rigdon,SR,SR-35,"Latter-day Glory. LDS Messenger and Advocate, Vol 3, No 2, Kirtland Ohio, November 1836",Helaman,2,1.8463389983335983,0.9231694991667991,7,0.1,0.10012901404328202
SR-35,Sidney Rigdon,SR,SR-35,"Latter-day Glory. LDS Messenger and Advocate, Vol 3, No 2, Kirtland Ohio, November 1836",Mormon,1,0.9258132832175451,0.9258132832175451,5,0.05,0.050207882366354775
SR-35,Sidney Rigdon,SR,SR-35,"Latter-day Glory. LDS Messenger and Advocate, Vol 3, No 2, Kirtland Ohio, November 1836",Mosiah,3,2.7534564712403427,0.9178188237467809,11,0.15,0.14932300185676745
SR-36,Sidney Rigdon,SR,SR-36,"Saints and the World. LDS Messenger and Advocate, Vol 3, No 3, Kirtland Ohio, December 1836",1 Nephi,4,3.6835768305244647,0.9208942076311162,1,0.2,0.20116331789365857
SR-36,Sidney Rigdon,SR,SR-36,"Saints and the World. LDS Messenger and Advocate, Vol 3, No 3, Kirtland Ohio, December 1836",2 Nephi,4,3.669358378540779,0.9173395946351948,2,0.2,0.2003868359284534
SR-36,Sidney Rigdon,SR,SR-36,"Saints and the World. LDS Messenger and Advocate, Vol 3, No 3, Kirtland Ohio, December 1836",Alma,7,6.399271818902742,0.9141816884146774,3,0.35,0.34946977093744463
SR-36,Sidney Rigdon,SR,SR-36,"Saints and the World. LDS Messenger and Advocate, Vol 3, No 3, Kirtland Ohio, December 1836",Mormon,2,1.8122764144123953,0.9061382072061976,17,0.1,0.09896998304545046
SR-36,Sidney Rigdon,SR,SR-36,"Saints and the World. LDS Messenger and Advocate, Vol 3, No 3, Kirtland Ohio, December 1836",Mosiah,3,2.7468909627272247,0.9156303209090749,5,0.15,0.15001009219499287
SR-37,Sidney Rigdon,SR,SR-37,"Persecution. LDS Messenger and Advocate, Vol 3, No 4, Kirtland Ohio, January 1837",3 Nephi,1,0.918077474108026,0.918077474108026,11,0.05,0.04988096102383976
SR-37,Sidney Rigdon,SR,SR-37,"Persecution. LDS Messenger and Advocate, Vol 3, No 4, Kirtland Ohio, January 1837",Alma,14,12.884550161612717,0.9203250115437654,1,0.7,0.700043038356357
SR-37,Sidney Rigdon,SR,SR-37,"Persecution. LDS Messenger and Advocate, Vol 3, No 4, Kirtland Ohio, January 1837",Jacob,1,0.9124193831129173,0.9124193831129173,19,0.05,0.049573545773650154
SR-37,Sidney Rigdon,SR,SR-37,"Persecution. LDS Messenger and Advocate, Vol 3, No 4, Kirtland Ohio, January 1837",Mosiah,4,3.690321588023102,0.9225803970057755,2,0.2,0.20050245484615314
SR-38,Sidney Rigdon,SR,SR-38,"Persecution. LDS Messenger and Advocate, Vol 3, No 6, Kirtland Ohio, March 1837",3 Nephi,1,0.9347773383117647,0.9347773383117647,7,0.05,0.05025414177666611
SR-38,Sidney Rigdon,SR,SR-38,"Persecution. LDS Messenger and Advocate, Vol 3, No 6, Kirtland Ohio, March 1837",Alma,13,12.100882994276402,0.9308371534058771,1,0.65,0.6505500986101095
SR-38,Sidney Rigdon,SR,SR-38,"Persecution. LDS Messenger and Advocate, Vol 3, No 6, Kirtland Ohio, March 1837",Helaman,2,1.844870436283842,0.922435218141921,14,0.1,0.09918124527069658
SR-38,Sidney Rigdon,SR,SR-38,"Persecution. LDS Messenger and Advocate, Vol 3, No 6, Kirtland Ohio, March 1837",Mormon,1,0.9244031582997173,0.9244031582997173,13,0.05,0.04969642017626483
SR-38,Sidney Rigdon,SR,SR-38,"Persecution. LDS Messenger and Advocate, Vol 3, No 6, Kirtland Ohio, March 1837",Mosiah,3,2.796067010541998,0.9320223368473326,4,0.15,0.150318094166263
SR-39,Sidney Rigdon,SR,SR-39,"PROSPECTUS. LDS Messenger and Advocate, Vol 3, No 11, Kirtland Ohio, August 1837",1 Nephi,2,1.813784156506192,0.906892078253096,6,0.1,0.09980955151175304
SR-39,Sidney Rigdon,SR,SR-39,"PROSPECTUS. LDS Messenger and Advocate, Vol 3, No 11, Kirtland Ohio, August 1837",3 Nephi,3,2.7081421386001194,0.9027140462000398,8,0.15,0.14902459662257772
SR-39,Sidney Rigdon,SR,SR-39,"PROSPECTUS. LDS Messenger and Advocate, Vol 3, No 11, Kirtland Ohio, August 1837",Alma,6,5.481914583977196,0.913652430662866,1,0.3,0.301660720813907
SR-39,Sidney Rigdon,SR,SR-39,"PROSPECTUS. LDS Messenger and Advocate, Vol 3, No 11, Kirtland Ohio, August 1837",Helaman,2,1.8196966888955677,0.9098483444477838,5,0.1,0.10013490842038268
SR-39,Sidney Rigdon,SR,SR-39,"PROSPECTUS. LDS Messenger and Advocate, Vol 3, No 11, Kirtland Ohio, August 1837",Mormon,1,0.9015337644221699,0.9015337644221699,17,0.05,0.049609916580706445
SR-39,Sidney Rigdon,SR,SR-39,"PROSPECTUS. LDS Messenger and Advocate, Vol 3, No 11, Kirtland Ohio, August 1837",Moroni,1,0.9008737812929403,0.9008737812929403,18,0.05,0.04957359879730457
SR-39,Sidney Rigdon,SR,SR-39,"PROSPECTUS. LDS Messenger and Advocate, Vol 3, No 11, Kirtland Ohio, August 1837",Mosiah,5,4.546505609046619,0.9093011218093238,4,0.25,0.2501867072533685
SR-4,Sidney Rigdon,SR,SR-4,"Series of 14 articles from Evening and Morning Star (Vol II, 16: Kirtland, OH January 1834) titled Millenium",2 Nephi,1,0.911141159187756,0.911141159187756,10,0.05,0.04979351841918572
SR-4,Sidney Rigdon,SR,SR-4,"Series of 14 articles from Evening and Morning Star (Vol II, 16: Kirtland, OH January 1834) titled Millenium",Alma,10,9.131035782362568,0.9131035782362568,5,0.5,0.49900763875120124
SR-4,Sidney Rigdon,SR,SR-4,"Series of 14 articles from Evening and Morning Star (Vol II, 16: Kirtland, OH January 1834) titled Millenium",Helaman,1,0.906882960911548,0.906882960911548,17,0.05,0.04956080950008923
SR-4,Sidney Rigdon,SR,SR-4,"Series of 14 articles from Evening and Morning Star (Vol II, 16: Kirtland, OH January 1834) titled Millenium",Jarom,1,0.9089246494121096,0.9089246494121096,13,0.05,0.04967238700148274
SR-4,Sidney Rigdon,SR,SR-4,"Series of 14 articles from Evening and Morning Star (Vol II, 16: Kirtland, OH January 1834) titled Millenium",Mosiah,6,5.529328345191593,0.9215547241985989,1,0.3,0.3021756947600345
SR-4,Sidney Rigdon,SR,SR-4,"Series of 14 articles from Evening and Morning Star (Vol II, 16: Kirtland, OH January 1834) titled Millenium",Omni,1,0.9110758915581301,0.9110758915581301,11,0.05,0.04978995156800665
SR-40,Sidney Rigdon,SR,SR-40,"Vol 1, No 1, Kirtland Ohio, October 1837",1 Nephi,3,2.6382183912246697,0.8794061304082234,11,0.15,0.14875996747686457
SR-40,Sidney Rigdon,SR,SR-40,"Vol 1, No 1, Kirtland Ohio, October 1837",2 Nephi,2,1.7730442164078895,0.8865221082039447,6,0.1,0.09997580217210264
SR-40,Sidney Rigdon,SR,SR-40,"Vol 1, No 1, Kirtland Ohio, October 1837",Alma,5,4.466534945438369,0.8933069890876738,1,0.25,0.2518523847107497
SR-40,Sidney Rigdon,SR,SR-40,"Vol 1, No 1, Kirtland Ohio, October 1837",Jacob,1,0.8853519432046858,0.8853519432046858,9,0.05,0.04992191954797572
SR-40,Sidney Rigdon,SR,SR-40,"Vol 1, No 1, Kirtland Ohio, October 1837",Jarom,1,0.8916458935413423,0.8916458935413423,7,0.05,0.05027681353647051
SR-40,Sidney Rigdon,SR,SR-40,"Vol 1, No 1, Kirtland Ohio, October 1837",Mormon,1,0.8724275563778537,0.8724275563778537,20,0.05,0.049193158286052495
SR-40,Sidney Rigdon,SR,SR-40,"Vol 1, No 1, Kirtland Ohio, October 1837",Moroni,2,1.7724434295658207,0.8862217147829103,3,0.1,0.09994192588976605
SR-40,Sidney Rigdon,SR,SR-40,"Vol 1, No 1, Kirtland Ohio, October 1837",Mosiah,4,3.5289341899162783,0.8822335474790696,5,0.2,0.19898433619676606
SR-40,Sidney Rigdon,SR,SR-40,"Vol 1, No 1, Kirtland Ohio, October 1837",Omni,1,0.9061330187127917,0.9061330187127917,2,0.05,0.051093692183252166
SR-41,Sidney Rigdon,SR,SR-41,"TO THE SAINTS ABROAD. Vol 1, No 4, Far West MO, August 1838",1 Nephi,2,1.8108143986416119,0.9054071993208059,5,0.1,0.09987505321043733
SR-41,Sidney Rigdon,SR,SR-41,"TO THE SAINTS ABROAD. Vol 1, No 4, Far West MO, August 1838",2 Nephi,2,1.8097691262886602,0.9048845631443301,10,0.1,0.09981740145333358
SR-41,Sidney Rigdon,SR,SR-41,"TO THE SAINTS ABROAD. Vol 1, No 4, Far West MO, August 1838",Alma,6,5.440298914801412,0.9067164858002352,3,0.3,0.300058440005818
SR-41,Sidney Rigdon,SR,SR-41,"TO THE SAINTS ABROAD. Vol 1, No 4, Far West MO, August 1838",Helaman,1,0.9039003230106796,0.9039003230106796,13,0.05,0.049854415187633123
SR-41,Sidney Rigdon,SR,SR-41,"TO THE SAINTS ABROAD. Vol 1, No 4, Far West MO, August 1838",Jacob,1,0.9217741213304229,0.9217741213304229,1,0.05,0.050840240438192276
SR-41,Sidney Rigdon,SR,SR-41,"TO THE SAINTS ABROAD. Vol 1, No 4, Far West MO, August 1838",Jarom,1,0.9031707542913886,0.9031707542913886,14,0.05,0.0498141759921007
SR-41,Sidney Rigdon,SR,SR-41,"TO THE SAINTS ABROAD. Vol 1, No 4, Far West MO, August 1838",Mormon,1,0.9059078911247971,0.9059078911247971,9,0.05,0.04996514214693468
SR-41,Sidney Rigdon,SR,SR-41,"TO THE SAINTS ABROAD. Vol 1, No 4, Far West MO, August 1838",Moroni,1,0.9008469073199152,0.9008469073199152,17,0.05,0.049686004744896727
SR-41,Sidney Rigdon,SR,SR-41,"TO THE SAINTS ABROAD. Vol 1, No 4, Far West MO, August 1838",Mosiah,5,4.534315399425705,0.906863079885141,2,0.25,0.25008912682065365
SR-42,Sidney Rigdon,SR,SR-42,"Oration. July 4 1838, Far West, Caldwell County, MO by Mr. S. Rigdon",1 Nephi,2,1.796364441416763,0.8981822207083815,12,0.1,0.0994368174277496
SR-42,Sidney Rigdon,SR,SR-42,"Oration. July 4 1838, Far West, Caldwell County, MO by Mr. S. Rigdon",2 Nephi,2,1.8017446200417995,0.9008723100208997,4,0.1,0.09973463441150401
SR-42,Sidney Rigdon,SR,SR-42,"Oration. July 4 1838, Far West, Caldwell County, MO by Mr. S. Rigdon",Alma,13,11.739339813224113,0.9030261394787779,1,0.65,0.6498250370672167
SR-42,Sidney Rigdon,SR,SR-42,"Oration. July 4 1838, Far West, Caldwell County, MO by Mr. S. Rigdon",Jacob,1,0.9203850996847721,0.9203850996847721,2,0.05,0.050947437507945406
SR-42,Sidney Rigdon,SR,SR-42,"Oration. July 4 1838, Far West, Caldwell County, MO by Mr. S. Rigdon",Mormon,1,0.9023328111200772,0.9023328111200772,10,0.05,0.04994816248291492
SR-42,Sidney Rigdon,SR,SR-42,"Oration. July 4 1838, Far West, Caldwell County, MO by Mr. S. Rigdon",Mosiah,1,0.9052187315217503,0.9052187315217503,9,0.05,0.0501079111026693
SR-43,Sidney Rigdon,SR,SR-43,"COMMUNICATIONS. May 27, 1838, Commerce",1 Nephi,1,0.8745084145288569,0.8745084145288569,18,0.05,0.04935979139165103
SR-43,Sidney Rigdon,SR,SR-43,"COMMUNICATIONS. May 27, 1838, Commerce",2 Nephi,2,1.762986279996947,0.8814931399984735,10,0.1,0.09950805911212954
SR-43,Sidney Rigdon,SR,SR-43,"COMMUNICATIONS. May 27, 1838, Commerce",Alma,10,8.882050345162178,0.8882050345162178,2,0.5,0.501328683502199
SR-43,Sidney Rigdon,SR,SR-43,"COMMUNICATIONS. May 27, 1838, Commerce",Enos,1,0.8734366500018877,0.8734366500018877,20,0.05,0.04929929789314002
SR-43,Sidney Rigdon,SR,SR-43,"COMMUNICATIONS. May 27, 1838, Commerce",Helaman,1,0.8758955151756629,0.8758955151756629,17,0.05,0.049438083375385064
SR-43,Sidney Rigdon,SR,SR-43,"COMMUNICATIONS. May 27, 1838, Commerce",Jarom,1,0.8796593958957352,0.8796593958957352,14,0.05,0.04965052772020697
SR-43,Sidney Rigdon,SR,SR-43,"COMMUNICATIONS. May 27, 1838, Commerce",Mosiah,3,2.6587623614908673,0.8862541204969558,5,0.15,0.15006825931328094
SR-43,Sidney Rigdon,SR,SR-43,"COMMUNICATIONS. May 27, 1838, Commerce",Omni,1,0.9097211035331478,0.9097211035331478,1,0.05,0.05134729769200754
SR-44,Sidney Rigdon,SR,SR-44,"Editor of Wasp. Nauvoo, August 27, 1842",2 Nephi,3,2.239927113100603,0.7466423710335344,10,0.15,0.14879644804317843
SR-44,Sidney Rigdon,SR,SR-44,"Editor of Wasp. Nauvoo, August 27, 1842",3 Nephi,2,1.4987178887859347,0.7493589443929674,6,0.1,0.09955855133224709
SR-44,Sidney Rigdon,SR,SR-44,"Editor of Wasp. Nauvoo, August 27, 1842",Alma,7,5.2925017028137535,0.7560716718305361,2,0.35,0.3515763749790328
SR-44,Sidney Rigdon,SR,SR-44,"Editor of Wasp. Nauvoo, August 27, 1842",Ether,1,0.7542716319350597,0.7542716319350597,9,0.05,0.050105621310289374
SR-44,Sidney Rigdon,SR,SR-44,"Editor of Wasp. Nauvoo, August 27, 1842",Helaman,2,1.4989661252691555,0.7494830626345778,7,0.1,0.09957504147014574
SR-44,Sidney Rigdon,SR,SR-44,"Editor of Wasp. Nauvoo, August 27, 1842",Jarom,1,0.743317329571876,0.743317329571876,17,0.05,0.04937793634549761
SR-44,Sidney Rigdon,SR,SR-44,"Editor of Wasp. Nauvoo, August 27, 1842",Moroni,2,1.5378794619150378,0.7689397309575189,1,0.1,0.10216002124049227
SR-44,Sidney Rigdon,SR,SR-44,"Editor of Wasp. Nauvoo, August 27, 1842",Mosiah,1,0.7424507720546333,0.7424507720546333,19,0.05,0.04932037166857722
SR-44,Sidney Rigdon,SR,SR-44,"Editor of Wasp. Nauvoo, August 27, 1842",Omni,1,0.7456009245193294,0.7456009245193294,13,0.05,0.049529633610539435
SR-45,Sidney Rigdon,SR,SR-45,"Trial of Joseph Smith, Nauvoo Neighbor, July 26, 1843",1 Nephi,5,4.555358575886573,0.9110717151773147,8,0.25,0.24838868313526133
SR-45,Sidney Rigdon,SR,SR-45,"Trial of Joseph Smith, Nauvoo Neighbor, July 26, 1843",Alma,10,9.185306779679502,0.9185306779679502,1,0.5,0.5008444927420328
SR-45,Sidney Rigdon,SR,SR-45,"Trial of Joseph Smith, Nauvoo Neighbor, July 26, 1843",Mosiah,4,3.669249939498404,0.917312484874601,6,0.2,0.20007210088588193
SR-45,Sidney Rigdon,SR,SR-45,"Trial of Joseph Smith, Nauvoo Neighbor, July 26, 1843",Omni,1,0.9297228816310728,0.9297228816310728,3,0.05,0.050694723236824016
