corpus_id,feature_set,metric,doc_id,neighbor_rank,neighbor_doc_id,distance,similarity,doc_book,doc_chapter,doc_section,neighbor_book,neighbor_chapter,neighbor_section
KJV,pos3,cosine,Isaiah_53,5,Psalms_61,0.1570575840080488,0.8429424159919512,Isaiah,53,Isaiah_40_55,Psalms,61,Psalms
KJV,pos3,cosine,Isaiah_54,1,Psalms_82,0.14469718737084147,0.8553028126291585,Isaiah,54,Isaiah_40_55,Psalms,82,Psalms
KJV,pos3,cosine,Isaiah_54,2,Jeremiah_5,0.15126299287976275,0.8487370071202373,Isaiah,54,Isaiah_40_55,Jeremiah,5,Jeremiah
KJV,pos3,cosine,Isaiah_54,3,Jeremiah_6,0.15465941351004298,0.845340586489957,Isaiah,54,Isaiah_40_55,Jeremiah,6,Jeremiah
KJV,pos3,cosine,Isaiah_54,4,Isaiah_47,0.1556848799681766,0.8443151200318234,Isaiah,54,Isaiah_40_55,Isaiah,47,Isaiah_40_55
KJV,pos3,cosine,Isaiah_54,5,1 Samuel_12,0.15661813142105918,0.8433818685789408,Isaiah,54,Isaiah_40_55,1 Samuel,12,1 Samuel
KJV,pos3,cosine,Isaiah_55,1,Isaiah_45,0.1511194785097043,0.8488805214902957,Isaiah,55,Isaiah_40_55,Isaiah,45,Isaiah_40_55
KJV,pos3,cosine,Isaiah_55,2,Jeremiah_6,0.1537988120507966,0.8462011879492034,Isaiah,55,Isaiah_40_55,Jeremiah,6,Jeremiah
KJV,pos3,cosine,Isaiah_55,3,Isaiah_62,0.1620221501663066,0.8379778498336934,Isaiah,55,Isaiah_40_55,Isaiah,62,Isaiah_56_66
KJV,pos3,cosine,Isaiah_55,4,Psalms_10,0.17157991641918247,0.8284200835808175,Isaiah,55,Isaiah_40_55,Psalms,10,Psalms
KJV,pos3,cosine,Isaiah_55,5,Job_30,0.17169126877000496,0.828308731229995,Isaiah,55,Isaiah_40_55,Job,30,Job
KJV,pos3,cosine,Isaiah_56,1,1 Kings_13,0.14290422252277646,0.8570957774772235,Isaiah,56,Isaiah_56_66,1 Kings,13,1 Kings
KJV,pos3,cosine,Isaiah_56,2,1 Samuel_1,0.1553428128375588,0.8446571871624412,Isaiah,56,Isaiah_56_66,1 Samuel,1,1 Samuel
KJV,pos3,cosine,Isaiah_56,3,1 Samuel_12,0.1585022840152941,0.8414977159847059,Isaiah,56,Isaiah_56_66,1 Samuel,12,1 Samuel
KJV,pos3,cosine,Isaiah_56,4,2 Kings_20,0.1633145128924367,0.8366854871075633,Isaiah,56,Isaiah_56_66,2 Kings,20,2 Kings
KJV,pos3,cosine,Isaiah_56,5,Isaiah_45,0.166092873683647,0.833907126316353,Isaiah,56,Isaiah_56_66,Isaiah,45,Isaiah_40_55
KJV,pos3,cosine,Isaiah_57,1,Jeremiah_47,0.14533899924896887,0.8546610007510311,Isaiah,57,Isaiah_56_66,Jeremiah,47,Jeremiah
KJV,pos3,cosine,Isaiah_57,2,Isaiah_5,0.16245216997796175,0.8375478300220383,Isaiah,57,Isaiah_56_66,Isaiah,5,Isaiah_1_35
KJV,pos3,cosine,Isaiah_57,3,Ezekiel_46,0.16433302188899968,0.8356669781110003,Isaiah,57,Isaiah_56_66,Ezekiel,46,Ezekiel
KJV,pos3,cosine,Isaiah_57,4,Jeremiah_46,0.16854847793977468,0.8314515220602253,Isaiah,57,Isaiah_56_66,Jeremiah,46,Jeremiah
KJV,pos3,cosine,Isaiah_57,5,Proverbs_13,0.17997256070676704,0.820027439293233,Isaiah,57,Isaiah_56_66,Proverbs,13,Proverbs
KJV,pos3,cosine,Isaiah_58,1,Isaiah_15,0.1384143979324317,0.8615856020675683,Isaiah,58,Isaiah_56_66,Isaiah,15,Isaiah_1_35
KJV,pos3,cosine,Isaiah_58,2,Jeremiah_46,0.14062973337310825,0.8593702666268918,Isaiah,58,Isaiah_56_66,Jeremiah,46,Jeremiah
KJV,pos3,cosine,Isaiah_58,3,Isaiah_6,0.1455498909635241,0.8544501090364759,Isaiah,58,Isaiah_56_66,Isaiah,6,Isaiah_1_35
KJV,pos3,cosine,Isaiah_58,4,Jeremiah_47,0.14577835251028692,0.8542216474897131,Isaiah,58,Isaiah_56_66,Jeremiah,47,Jeremiah
KJV,pos3,cosine,Isaiah_58,5,Isaiah_47,0.1492811298832618,0.8507188701167382,Isaiah,58,Isaiah_56_66,Isaiah,47,Isaiah_40_55
KJV,pos3,cosine,Isaiah_59,1,Isaiah_24,0.14111814634707887,0.8588818536529211,Isaiah,59,Isaiah_56_66,Isaiah,24,Isaiah_1_35
KJV,pos3,cosine,Isaiah_59,2,Jeremiah_9,0.14923276173601452,0.8507672382639855,Isaiah,59,Isaiah_56_66,Jeremiah,9,Jeremiah
KJV,pos3,cosine,Isaiah_59,3,Jeremiah_14,0.15020472288983844,0.8497952771101616,Isaiah,59,Isaiah_56_66,Jeremiah,14,Jeremiah
KJV,pos3,cosine,Isaiah_59,4,Ezekiel_38,0.15463667987454455,0.8453633201254555,Isaiah,59,Isaiah_56_66,Ezekiel,38,Ezekiel
KJV,pos3,cosine,Isaiah_59,5,Isaiah_47,0.15467666523632806,0.8453233347636719,Isaiah,59,Isaiah_56_66,Isaiah,47,Isaiah_40_55
KJV,pos3,cosine,Isaiah_60,1,Ezekiel_16,0.1230923962389967,0.8769076037610033,Isaiah,60,Isaiah_56_66,Ezekiel,16,Ezekiel
KJV,pos3,cosine,Isaiah_60,2,2 Samuel_15,0.12430887277816494,0.8756911272218351,Isaiah,60,Isaiah_56_66,2 Samuel,15,2 Samuel
KJV,pos3,cosine,Isaiah_60,3,Ezekiel_27,0.13941187591789383,0.8605881240821062,Isaiah,60,Isaiah_56_66,Ezekiel,27,Ezekiel
KJV,pos3,cosine,Isaiah_60,4,Psalms_61,0.14006087045423565,0.8599391295457643,Isaiah,60,Isaiah_56_66,Psalms,61,Psalms
KJV,pos3,cosine,Isaiah_60,5,Psalms_9,0.1545030395334731,0.8454969604665269,Isaiah,60,Isaiah_56_66,Psalms,9,Psalms
KJV,pos3,cosine,Isaiah_61,1,Ezekiel_8,0.21773645378101214,0.7822635462189879,Isaiah,61,Isaiah_56_66,Ezekiel,8,Ezekiel
KJV,pos3,cosine,Isaiah_61,2,Isaiah_63,0.23138256891454512,0.7686174310854549,Isaiah,61,Isaiah_56_66,Isaiah,63,Isaiah_56_66
KJV,pos3,cosine,Isaiah_61,3,Isaiah_44,0.2384996154922292,0.7615003845077708,Isaiah,61,Isaiah_56_66,Isaiah,44,Isaiah_40_55
KJV,pos3,cosine,Isaiah_61,4,2 Samuel_15,0.24000213300124862,0.7599978669987514,Isaiah,61,Isaiah_56_66,2 Samuel,15,2 Samuel
KJV,pos3,cosine,Isaiah_61,5,Psalms_61,0.2410074747447477,0.7589925252552523,Isaiah,61,Isaiah_56_66,Psalms,61,Psalms
KJV,pos3,cosine,Isaiah_62,1,Isaiah_63,0.1026770379169053,0.8973229620830947,Isaiah,62,Isaiah_56_66,Isaiah,63,Isaiah_56_66
KJV,pos3,cosine,Isaiah_62,2,Ezekiel_46,0.11678937316370952,0.8832106268362905,Isaiah,62,Isaiah_56_66,Ezekiel,46,Ezekiel
KJV,pos3,cosine,Isaiah_62,3,Isaiah_6,0.12327447202943731,0.8767255279705627,Isaiah,62,Isaiah_56_66,Isaiah,6,Isaiah_1_35
KJV,pos3,cosine,Isaiah_62,4,Jeremiah_47,0.1239047952356459,0.8760952047643541,Isaiah,62,Isaiah_56_66,Jeremiah,47,Jeremiah
KJV,pos3,cosine,Isaiah_62,5,Jeremiah_16,0.12491511292825952,0.8750848870717405,Isaiah,62,Isaiah_56_66,Jeremiah,16,Jeremiah
KJV,pos3,cosine,Isaiah_63,1,Jeremiah_16,0.09316428351942874,0.9068357164805713,Isaiah,63,Isaiah_56_66,Jeremiah,16,Jeremiah
KJV,pos3,cosine,Isaiah_63,2,1 Samuel_12,0.09464372614786232,0.9053562738521377,Isaiah,63,Isaiah_56_66,1 Samuel,12,1 Samuel
KJV,pos3,cosine,Isaiah_63,3,Jeremiah_47,0.10090266105369994,0.8990973389463001,Isaiah,63,Isaiah_56_66,Jeremiah,47,Jeremiah
KJV,pos3,cosine,Isaiah_63,4,Isaiah_44,0.10159372701619918,0.8984062729838008,Isaiah,63,Isaiah_56_66,Isaiah,44,Isaiah_40_55
KJV,pos3,cosine,Isaiah_63,5,Isaiah_62,0.1026770379169053,0.8973229620830947,Isaiah,63,Isaiah_56_66,Isaiah,62,Isaiah_56_66
KJV,pos3,cosine,Isaiah_64,1,Jeremiah_26,0.10915484030437927,0.8908451596956207,Isaiah,64,Isaiah_56_66,Jeremiah,26,Jeremiah
KJV,pos3,cosine,Isaiah_64,2,2 Kings_11,0.11210418971720126,0.8878958102827987,Isaiah,64,Isaiah_56_66,2 Kings,11,2 Kings
KJV,pos3,cosine,Isaiah_64,3,Isaiah_31,0.11594978086800023,0.8840502191319998,Isaiah,64,Isaiah_56_66,Isaiah,31,Isaiah_1_35
KJV,pos3,cosine,Isaiah_64,4,Jeremiah_20,0.11719829697164419,0.8828017030283558,Isaiah,64,Isaiah_56_66,Jeremiah,20,Jeremiah
KJV,pos3,cosine,Isaiah_64,5,Jeremiah_39,0.11835765600131343,0.8816423439986866,Isaiah,64,Isaiah_56_66,Jeremiah,39,Jeremiah
KJV,pos3,cosine,Isaiah_65,1,Jeremiah_15,0.11741906254811307,0.8825809374518869,Isaiah,65,Isaiah_56_66,Jeremiah,15,Jeremiah
KJV,pos3,cosine,Isaiah_65,2,Jeremiah_46,0.11862297361771479,0.8813770263822852,Isaiah,65,Isaiah_56_66,Jeremiah,46,Jeremiah
KJV,pos3,cosine,Isaiah_65,3,Jeremiah_44,0.11964347539763576,0.8803565246023642,Isaiah,65,Isaiah_56_66,Jeremiah,44,Jeremiah
KJV,pos3,cosine,Isaiah_65,4,Jeremiah_47,0.12889493163579946,0.8711050683642005,Isaiah,65,Isaiah_56_66,Jeremiah,47,Jeremiah
KJV,pos3,cosine,Isaiah_65,5,Jeremiah_9,0.130056172653229,0.869943827346771,Isaiah,65,Isaiah_56_66,Jeremiah,9,Jeremiah
KJV,pos3,cosine,Isaiah_66,1,Jeremiah_47,0.1302365934146209,0.8697634065853791,Isaiah,66,Isaiah_56_66,Jeremiah,47,Jeremiah
KJV,pos3,cosine,Isaiah_66,2,Isaiah_2,0.13337286918824665,0.8666271308117534,Isaiah,66,Isaiah_56_66,Isaiah,2,Isaiah_1_35
KJV,pos3,cosine,Isaiah_66,3,Jeremiah_46,0.14215724268756813,0.8578427573124319,Isaiah,66,Isaiah_56_66,Jeremiah,46,Jeremiah
KJV,pos3,cosine,Isaiah_66,4,Isaiah_11,0.1477185667233082,0.8522814332766918,Isaiah,66,Isaiah_56_66,Isaiah,11,Isaiah_1_35
KJV,pos3,cosine,Isaiah_66,5,Isaiah_47,0.14938133491355599,0.850618665086444,Isaiah,66,Isaiah_56_66,Isaiah,47,Isaiah_40_55
KJV,pos3,delta,Isaiah_1,1,Jeremiah_49,0.34563381991220177,0.7431442233409731,Isaiah,1,Isaiah_1_35,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_1,2,Jeremiah_34,0.35121450977783697,0.7400749420344941,Isaiah,1,Isaiah_1_35,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_1,3,Jeremiah_51,0.3531260535056255,0.7390294477068411,Isaiah,1,Isaiah_1_35,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_1,4,Jeremiah_46,0.3546374272034313,0.7382049099768643,Isaiah,1,Isaiah_1_35,Jeremiah,46,Jeremiah
KJV,pos3,delta,Isaiah_1,5,Isaiah_3,0.36010191008171083,0.7352390233316582,Isaiah,1,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_2,1,Isaiah_3,0.3521821400757319,0.7395453396123046,Isaiah,2,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_2,2,Jeremiah_39,0.3586019502599657,0.7360507614527213,Isaiah,2,Isaiah_1_35,Jeremiah,39,Jeremiah
KJV,pos3,delta,Isaiah_2,3,Ezekiel_39,0.3610376702678063,0.7347335212281331,Isaiah,2,Isaiah_1_35,Ezekiel,39,Ezekiel
KJV,pos3,delta,Isaiah_2,4,Jeremiah_28,0.3632024894079788,0.7335667355143161,Isaiah,2,Isaiah_1_35,Jeremiah,28,Jeremiah
KJV,pos3,delta,Isaiah_2,5,Hosea_7,0.36365203997517914,0.7333249030435959,Isaiah,2,Isaiah_1_35,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_3,1,Hosea_7,0.28923158253973996,0.775655835261215,Isaiah,3,Isaiah_1_35,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_3,2,Isaiah_28,0.2945971546607523,0.7724410612211248,Isaiah,3,Isaiah_1_35,Isaiah,28,Isaiah_1_35
KJV,pos3,delta,Isaiah_3,3,Psalms_14,0.2957302414319705,0.7717655789949415,Isaiah,3,Isaiah_1_35,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_3,4,Isaiah_12,0.2979898498314755,0.7704220492400884,Isaiah,3,Isaiah_1_35,Isaiah,12,Isaiah_1_35
KJV,pos3,delta,Isaiah_3,5,Isaiah_11,0.2997165278048285,0.7693985408410262,Isaiah,3,Isaiah_1_35,Isaiah,11,Isaiah_1_35
KJV,pos3,delta,Isaiah_4,1,Psalms_3,0.4079399932541276,0.7102575427868423,Isaiah,4,Isaiah_1_35,Psalms,3,Psalms
KJV,pos3,delta,Isaiah_4,2,Psalms_14,0.4155159340169822,0.7064561945001764,Isaiah,4,Isaiah_1_35,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_4,3,Psalms_20,0.42145436436157946,0.7035048222945463,Isaiah,4,Isaiah_1_35,Psalms,20,Psalms
KJV,pos3,delta,Isaiah_4,4,Psalms_49,0.4246759126652555,0.701914022066408,Isaiah,4,Isaiah_1_35,Psalms,49,Psalms
KJV,pos3,delta,Isaiah_4,5,Psalms_101,0.4274445596054794,0.7005526016901017,Isaiah,4,Isaiah_1_35,Psalms,101,Psalms
KJV,pos3,delta,Isaiah_5,1,Isaiah_28,0.31407150369202114,0.7609935967642518,Isaiah,5,Isaiah_1_35,Isaiah,28,Isaiah_1_35
KJV,pos3,delta,Isaiah_5,2,Ezekiel_46,0.320523540152295,0.75727540599895,Isaiah,5,Isaiah_1_35,Ezekiel,46,Ezekiel
KJV,pos3,delta,Isaiah_5,3,Isaiah_3,0.32111588723206175,0.756935867371296,Isaiah,5,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_5,4,Isaiah_55,0.33851978391467935,0.7470939257060264,Isaiah,5,Isaiah_1_35,Isaiah,55,Isaiah_40_55
KJV,pos3,delta,Isaiah_5,5,Isaiah_12,0.33953427628146676,0.7465281163062057,Isaiah,5,Isaiah_1_35,Isaiah,12,Isaiah_1_35
KJV,pos3,delta,Isaiah_6,1,Jeremiah_51,0.30892137251311214,0.7639878307434257,Isaiah,6,Isaiah_1_35,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_6,2,Hosea_7,0.30991333838127183,0.7634092811328665,Isaiah,6,Isaiah_1_35,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_6,3,Jeremiah_34,0.31400809144687464,0.7610303212812675,Isaiah,6,Isaiah_1_35,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_6,4,Isaiah_3,0.31858719788457324,0.7583874631911437,Isaiah,6,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_6,5,Jeremiah_46,0.3195744407004922,0.7578200737725361,Isaiah,6,Isaiah_1_35,Jeremiah,46,Jeremiah
KJV,pos3,delta,Isaiah_7,1,Isaiah_3,0.3497435461828667,0.7408814828772795,Isaiah,7,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_7,2,Psalms_14,0.35156971647259905,0.7398804425789112,Isaiah,7,Isaiah_1_35,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_7,3,Hosea_14,0.36012271305459265,0.7352277779070232,Isaiah,7,Isaiah_1_35,Hosea,14,Hosea
KJV,pos3,delta,Isaiah_7,4,Isaiah_28,0.36922307033349433,0.7303411852069037,Isaiah,7,Isaiah_1_35,Isaiah,28,Isaiah_1_35
KJV,pos3,delta,Isaiah_7,5,Hosea_5,0.37242823511465123,0.728635548594977,Isaiah,7,Isaiah_1_35,Hosea,5,Hosea
KJV,pos3,delta,Isaiah_8,1,Isaiah_3,0.34247581493089296,0.7448923763676721,Isaiah,8,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_8,2,Psalms_14,0.37478390569063896,0.7273870430550597,Isaiah,8,Isaiah_1_35,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_8,3,Isaiah_28,0.37736696589252033,0.7260229298094207,Isaiah,8,Isaiah_1_35,Isaiah,28,Isaiah_1_35
KJV,pos3,delta,Isaiah_8,4,Isaiah_6,0.37766228623708065,0.7258672970800268,Isaiah,8,Isaiah_1_35,Isaiah,6,Isaiah_1_35
KJV,pos3,delta,Isaiah_8,5,Jeremiah_14,0.3780806802482727,0.72564691917736035,Isaiah,8,Isaiah_1_35,Jeremiah,14,Jeremiah
KJV,pos3,delta,Isaiah_9,1,Isaiah_3,0.33064210453130755,0.7515168779002603,Isaiah,9,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_9,2,Hosea_5,0.3493230788098828,0.7411123515963357,Isaiah,9,Isaiah_1_35,Hosea,5,Hosea
KJV,pos3,delta,Isaiah_9,3,Ezekiel_22,0.3536039268316765,0.7387685423908734,Isaiah,9,Isaiah_1_35,Ezekiel,22,Ezekiel
KJV,pos3,delta,Isaiah_9,4,Isaiah_12,0.3581299653666099,0.7363065579147742,Isaiah,9,Isaiah_1_35,Isaiah,12,Isaiah_1_35
KJV,pos3,delta,Isaiah_9,5,Isaiah_18,0.3653530124734895,0.7324113184387298,Isaiah,9,Isaiah_1_35,Isaiah,18,Isaiah_1_35
KJV,pos3,delta,Isaiah_10,1,Psalms_14,0.3251755975281096,0.7546169744336754,Isaiah,10,Isaiah_1_35,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_10,2,Isaiah_3,0.331695371506357,0.7509224867762682,Isaiah,10,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_10,3,Isaiah_14,0.333959983570843,0.7496476748298894,Isaiah,10,Isaiah_1_35,Isaiah,14,Isaiah_1_35
KJV,pos3,delta,Isaiah_10,4,Jeremiah_14,0.3341296270330091,0.7495523521383114,Isaiah,10,Isaiah_1_35,Jeremiah,14,Jeremiah
KJV,pos3,delta,Isaiah_10,5,Psalms_68,0.3342649497017865,0.7494763316862247,Isaiah,10,Isaiah_1_35,Psalms,68,Psalms
KJV,pos3,delta,Isaiah_11,1,Isaiah_3,0.2997165278048285,0.7693985408410262,Isaiah,11,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_11,2,Jeremiah_46,0.330494927809157,0.7516000092135922,Isaiah,11,Isaiah_1_35,Jeremiah,46,Jeremiah
KJV,pos3,delta,Isaiah_11,3,Isaiah_28,0.34122732787207466,0.7455857625467196,Isaiah,11,Isaiah_1_35,Isaiah,28,Isaiah_1_35
KJV,pos3,delta,Isaiah_11,4,Isaiah_6,0.3432854577259691,0.7444434049728249,Isaiah,11,Isaiah_1_35,Isaiah,6,Isaiah_1_35
KJV,pos3,delta,Isaiah_11,5,Isaiah_20,0.3433535291793213,0.7444056819584327,Isaiah,11,Isaiah_1_35,Isaiah,20,Isaiah_1_35
KJV,pos3,delta,Isaiah_12,1,Isaiah_3,0.2979898498314755,0.7704220492400884,Isaiah,12,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_12,2,Isaiah_28,0.3260275629994599,0.7541321371465394,Isaiah,12,Isaiah_1_35,Isaiah,28,Isaiah_1_35
KJV,pos3,delta,Isaiah_12,3,Hosea_5,0.3305941265563975,0.7515439757636829,Isaiah,12,Isaiah_1_35,Hosea,5,Hosea
KJV,pos3,delta,Isaiah_12,4,Ezekiel_48,0.3315622839463029,0.7509975403000574,Isaiah,12,Isaiah_1_35,Ezekiel,48,Ezekiel
KJV,pos3,delta,Isaiah_12,5,Jeremiah_18,0.33422282143866483,0.7494999965011246,Isaiah,12,Isaiah_1_35,Jeremiah,18,Jeremiah
KJV,pos3,delta,Isaiah_13,1,Psalms_14,0.5095991682789642,0.6624274979828331,Isaiah,13,Isaiah_1_35,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_13,2,Isaiah_3,0.5272464596856576,0.6547731662156369,Isaiah,13,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_13,3,Ezekiel_48,0.530444723491689,0.6534048467418762,Isaiah,13,Isaiah_1_35,Ezekiel,48,Ezekiel
KJV,pos3,delta,Isaiah_13,4,Hosea_8,0.5340056407224619,0.6518880853195792,Isaiah,13,Isaiah_1_35,Hosea,8,Hosea
KJV,pos3,delta,Isaiah_13,5,Psalms_20,0.5414128989120789,0.6487554377583027,Isaiah,13,Isaiah_1_35,Psalms,20,Psalms
KJV,pos3,delta,Isaiah_14,1,Jeremiah_51,0.3141115363726794,0.7609704140945932,Isaiah,14,Isaiah_1_35,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_14,2,Jeremiah_34,0.31516521800237723,0.7603607412298463,Isaiah,14,Isaiah_1_35,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_14,3,Ezekiel_48,0.31762814331829675,0.7589394663972595,Isaiah,14,Isaiah_1_35,Ezekiel,48,Ezekiel
KJV,pos3,delta,Isaiah_14,4,Psalms_78,0.32992014709865497,0.7519248446469462,Isaiah,14,Isaiah_1_35,Psalms,78,Psalms
KJV,pos3,delta,Isaiah_14,5,Jeremiah_49,0.3320764415833901,0.7507076687065622,Isaiah,14,Isaiah_1_35,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_15,1,Isaiah_3,0.30442976355088386,0.7666185086714264,Isaiah,15,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_15,2,Jeremiah_14,0.31627313373201316,0.7597207406070138,Isaiah,15,Isaiah_1_35,Jeremiah,14,Jeremiah
KJV,pos3,delta,Isaiah_15,3,Jeremiah_49,0.3182113436643522,0.7586036979625806,Isaiah,15,Isaiah_1_35,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_15,4,Isaiah_6,0.32151467608766804,0.7567074494855333,Isaiah,15,Isaiah_1_35,Isaiah,6,Isaiah_1_35
KJV,pos3,delta,Isaiah_15,5,Ezekiel_19,0.32192446629829247,0.7564728738248119,Isaiah,15,Isaiah_1_35,Ezekiel,19,Ezekiel
KJV,pos3,delta,Isaiah_16,1,Psalms_14,0.3357078272234691,0.7486667215828902,Isaiah,16,Isaiah_1_35,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_16,2,Jeremiah_34,0.34412411134314264,0.7439789165010441,Isaiah,16,Isaiah_1_35,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_16,3,Psalms_78,0.34833773499480275,0.7416539447394866,Isaiah,16,Isaiah_1_35,Psalms,78,Psalms
KJV,pos3,delta,Isaiah_16,4,Isaiah_3,0.3495065756944796,0.7410115800920664,Isaiah,16,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_16,5,Jeremiah_51,0.35219594234303087,0.7395377908524413,Isaiah,16,Isaiah_1_35,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_17,1,Isaiah_3,0.3374808319853219,0.7476742664907025,Isaiah,17,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_17,2,Jeremiah_49,0.35786486564533493,0.7364503090848756,Isaiah,17,Isaiah_1_35,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_17,3,Isaiah_28,0.35905914367349046,0.7358031507716685,Isaiah,17,Isaiah_1_35,Isaiah,28,Isaiah_1_35
KJV,pos3,delta,Isaiah_17,4,Isaiah_15,0.3605265784662298,0.7350095292716264,Isaiah,17,Isaiah_1_35,Isaiah,15,Isaiah_1_35
KJV,pos3,delta,Isaiah_17,5,Jeremiah_51,0.36205557583877074,0.7341844325142075,Isaiah,17,Isaiah_1_35,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_18,1,Psalms_14,0.3084208199454297,0.7642801037373488,Isaiah,18,Isaiah_1_35,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_18,2,Isaiah_3,0.3189382646388148,0.7581856003501767,Isaiah,18,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_18,3,Jeremiah_49,0.3196807105263152,0.7577590488544611,Isaiah,18,Isaiah_1_35,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_18,4,Isaiah_58,0.3205208823718561,0.7572769301488426,Isaiah,18,Isaiah_1_35,Isaiah,58,Isaiah_56_66
KJV,pos3,delta,Isaiah_18,5,Hosea_5,0.32210740699522955,0.7563682002755834,Isaiah,18,Isaiah_1_35,Hosea,5,Hosea
KJV,pos3,delta,Isaiah_19,1,Jeremiah_49,0.34563656839896917,0.7431427054556005,Isaiah,19,Isaiah_1_35,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_19,2,Hosea_14,0.34729976855381856,0.7422253186263013,Isaiah,19,Isaiah_1_35,Hosea,14,Hosea
KJV,pos3,delta,Isaiah_19,3,Jeremiah_51,0.3481415788305516,0.7417618562491428,Isaiah,19,Isaiah_1_35,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_19,4,Hosea_7,0.35081739100056636,0.7402925122686556,Isaiah,19,Isaiah_1_35,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_19,5,Jeremiah_34,0.3510643715916551,0.7401571834966865,Isaiah,19,Isaiah_1_35,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_20,1,Isaiah_3,0.31318713243782925,0.7615060910196235,Isaiah,20,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_20,2,Hosea_5,0.3183591585079088,0.7585186430773379,Isaiah,20,Isaiah_1_35,Hosea,5,Hosea
KJV,pos3,delta,Isaiah_20,3,Hosea_7,0.3222401308524652,0.7562922775269929,Isaiah,20,Isaiah_1_35,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_20,4,Jeremiah_49,0.3258135269977465,0.7542538823423091,Isaiah,20,Isaiah_1_35,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_20,5,Psalms_14,0.32617437893177764,0.7540486499260313,Isaiah,20,Isaiah_1_35,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_21,1,Isaiah_3,0.322298739647453,0.7562587560709744,Isaiah,21,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_21,2,Isaiah_6,0.34612929870378173,0.7428706892888541,Isaiah,21,Isaiah_1_35,Isaiah,6,Isaiah_1_35
KJV,pos3,delta,Isaiah_21,3,Jeremiah_34,0.3501563368019829,0.7406549691635173,Isaiah,21,Isaiah_1_35,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_21,4,Ezekiel_19,0.35175811243794125,0.7397773246549757,Isaiah,21,Isaiah_1_35,Ezekiel,19,Ezekiel
KJV,pos3,delta,Isaiah_21,5,Isaiah_15,0.3527633254823257,0.7392276100059495,Isaiah,21,Isaiah_1_35,Isaiah,15,Isaiah_1_35
